file_name,model_name,temperature,xml_prompt,task_instruction,task_reasoning,task_options,top_option_name,top_option_count,second_option_name,second_option_count,third_option_name,third_option_count,fourth_option_name,fourth_option_count,unanswered_count,answered_count,total_count,unanswered_prop,top_prop_all,second_prop_all,third_prop_all,fourth_prop_all,convergence_answered,convergence_all
res_coordinate_shapes-1-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,shapes-1-text,square,42,circle,33,triangle,26,star,19,0,120,120,0.0,0.35,0.275,0.21666666666666667,0.15833333333333333,0.2701388888888889,0.2701388888888889
res_coordinate_emoji-1-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,emoji-1-text,rocket,47,octopus,41,top hat,26,palette,6,0,120,120,0.0,0.39166666666666666,0.3416666666666667,0.21666666666666667,0.05,0.31958333333333333,0.31958333333333333
res_coordinate_shapes-2-text_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,shapes-2-text,circle,89,square,23,triangle,5,diamond,3,0,120,120,0.0,0.7416666666666667,0.19166666666666668,0.041666666666666664,0.025,0.5891666666666667,0.5891666666666667
res_coordinate_emoji-2-text_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,emoji-2-text,chart down,32,lock,26,balloon,22,fork,17,23,97,120,0.19166666666666668,0.26666666666666666,0.21666666666666667,0.18333333333333332,0.14166666666666666,0.2628334573280901,0.20847222222222223
res_coordinate_emoji-1-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,emoji-1-text,rocket,52,palette,23,top hat,22,octopus,17,6,114,120,0.05,0.43333333333333335,0.19166666666666668,0.18333333333333332,0.14166666666666666,0.3082486919052016,0.2806944444444444
res_control_emoji-1-text_none_llama-31-405b.json,llama-31-405b,default,False,control,none,emoji-1-text,octopus,66,rocket,24,top hat,23,palette,7,0,120,120,0.0,0.55,0.2,0.19166666666666668,0.058333333333333334,0.3826388888888889,0.3826388888888889
res_control_kanji-nature-english_none_llama-31-8b.json,llama-31-8b,default,False,control,none,kanji-nature-english,tree,40,light,38,wind,34,rain,8,0,120,120,0.0,0.3333333333333333,0.31666666666666665,0.2833333333333333,0.06666666666666667,0.29611111111111105,0.29611111111111105
res_coordinate_colours-text_reason_llama-32-1b.json,llama-32-1b,default,False,coordinate,reason,colours-text,orange,45,yellow,27,green,19,brown,14,15,105,120,0.125,0.375,0.225,0.15833333333333333,0.11666666666666667,0.3003174603174603,0.24555555555555555
res_coordinate_colours_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,colours,🟩,54,🟧,35,🟨,21,🟫,9,1,119,120,0.008333333333333333,0.45,0.2916666666666667,0.175,0.075,0.329284655038486,0.32388888888888895
res_coordinate_kanji-random_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,kanji-random,本,42,犬,33,手,24,石,21,0,120,120,0.0,0.35,0.275,0.2,0.175,0.26875,0.26875
res_control_colours-text_reason_llama-31-70b.json,llama-31-70b,default,False,control,reason,colours-text,green,0,yellow,0,orange,0,brown,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,
res_coordinate_shapes-3-text_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,shapes-3-text,filled diamond,56,filled triangle,29,hollow triangle,21,hollow diamond,14,0,120,120,0.0,0.4666666666666667,0.24166666666666667,0.175,0.11666666666666667,0.3204166666666667,0.3204166666666667
res_coordinate_kanji-nature-english_reason_llama-32-3b.json,llama-32-3b,default,False,coordinate,reason,kanji-nature-english,light,53,tree,24,wind,22,rain,20,1,119,120,0.008333333333333333,0.44166666666666665,0.2,0.18333333333333332,0.16666666666666666,0.3014617611750583,0.2965277777777778
res_coordinate_emoji-1-text_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,emoji-1-text,rocket,63,octopus,45,top hat,12,palette,0,0,120,120,0.0,0.525,0.375,0.1,0.0,0.42625,0.42625
res_control_colours_none_test-model.json,test-model,default,False,control,none,colours,🟩,0,🟨,0,🟧,0,🟫,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,
res_coordinate_shapes-1-icon_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,shapes-1-icon,△,42,◯,40,☆,21,▢,15,2,118,120,0.016666666666666666,0.35,0.3333333333333333,0.175,0.125,0.28942832519390976,0.2801388888888889
res_coordinate_kanji-nature_reason_llama-31-8b.json,llama-31-8b,default,False,coordinate,reason,kanji-nature,光,38,雨,27,風,24,木,21,10,110,120,0.08333333333333333,0.31666666666666665,0.225,0.2,0.175,0.2636363636363636,0.2284722222222222
res_coordinate_shapes-2-icon_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,shapes-2-icon,△,64,▢,29,○,13,◇,10,4,116,120,0.03333333333333333,0.5333333333333333,0.24166666666666667,0.10833333333333334,0.08333333333333333,0.38689060642092743,0.36263888888888884
res_control_emoji-1-text_none_llama-31-8b.json,llama-31-8b,default,False,control,none,emoji-1-text,rocket,47,octopus,27,palette,25,top hat,19,2,118,120,0.016666666666666666,0.39166666666666666,0.225,0.20833333333333334,0.15833333333333333,0.2818155702384372,0.2727777777777778
res_control_colours_none_llama-31-8b.json,llama-31-8b,default,False,control,none,colours,🟩,79,🟨,24,🟧,15,🟫,2,0,120,120,0.0,0.6583333333333333,0.2,0.125,0.016666666666666666,0.4893055555555555,0.4893055555555555
res_coordinate_kanji-random_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,kanji-random,本,88,手,20,犬,10,石,2,0,120,120,0.0,0.7333333333333333,0.16666666666666666,0.08333333333333333,0.016666666666666666,0.5727777777777777,0.5727777777777777
res_coordinate_emoji-2-text_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,emoji-2-text,fork,49,lock,38,chart down,26,balloon,4,3,117,120,0.025,0.4083333333333333,0.31666666666666665,0.21666666666666667,0.03333333333333333,0.33143399810066476,0.31569444444444444
res_control_colours_none_llama-32-3b.json,llama-32-3b,default,False,control,none,colours,🟩,0,🟨,0,🟧,0,🟫,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,
res_coordinate_emoji-3-text_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,emoji-3-text,clock,60,bucket,26,tennis ball,19,mailbox,14,1,119,120,0.008333333333333333,0.5,0.21666666666666667,0.15833333333333333,0.11666666666666667,0.3412894569592543,0.33569444444444446
res_coordinate_colours-text_step-by-step_llama-31-405b.json,llama-31-405b,default,False,coordinate,step-by-step,colours-text,brown,66,green,31,yellow,12,orange,11,0,120,120,0.0,0.55,0.25833333333333336,0.1,0.09166666666666666,0.3876388888888889,0.3876388888888889
res_coordinate_colours_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,colours,🟩,57,🟨,25,🟧,25,🟫,13,0,120,120,0.0,0.475,0.20833333333333334,0.20833333333333334,0.10833333333333334,0.32416666666666666,0.32416666666666666
res_coordinate_colours-text_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,colours-text,green,67,brown,30,yellow,8,orange,8,7,113,120,0.058333333333333334,0.5583333333333333,0.25,0.06666666666666667,0.06666666666666667,0.4320620252173233,0.3865277777777777
res_coordinate_colours-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,colours-text,green,45,orange,32,brown,27,yellow,15,1,119,120,0.008333333333333333,0.375,0.26666666666666666,0.225,0.125,0.2826777769931502,0.2780555555555556
res_coordinate_shapes-3-icon_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,shapes-3-icon,◆,52,◇,45,▲,22,△,1,0,120,120,0.0,0.43333333333333335,0.375,0.18333333333333332,0.008333333333333333,0.36208333333333337,0.36208333333333337
res_coordinate_shapes-2-icon_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,shapes-2-icon,○,52,△,34,▢,20,◇,13,1,119,120,0.008333333333333333,0.43333333333333335,0.2833333333333333,0.16666666666666666,0.10833333333333334,0.3127603982769578,0.3076388888888889
res_coordinate_emoji-2_step-by-step_llama-32-3b.json,llama-32-3b,default,False,coordinate,step-by-step,emoji-2,🎈,42,📉,33,🍴,30,🔒,14,1,119,120,0.008333333333333333,0.35,0.275,0.25,0.11666666666666667,0.2788644869712591,0.2743055555555556
res_coordinate_letters_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,letters,A,34,C,31,B,29,D,26,0,120,120,0.0,0.2833333333333333,0.25833333333333336,0.24166666666666667,0.21666666666666667,0.2523611111111111,0.2523611111111111
res_coordinate_letters_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,letters,A,105,D,7,B,4,C,4,0,120,120,0.0,0.875,0.058333333333333334,0.03333333333333333,0.03333333333333333,0.7712499999999999,0.7712499999999999
res_coordinate_kanji-nature-english_step-by-step_llama-31-405b.json,llama-31-405b,default,False,coordinate,step-by-step,kanji-nature-english,light,89,tree,27,rain,3,wind,1,0,120,120,0.0,0.7416666666666667,0.225,0.025,0.008333333333333333,0.601388888888889,0.601388888888889
res_coordinate_kanji-nature_step-by-step_llama-32-3b.json,llama-32-3b,default,False,coordinate,step-by-step,kanji-nature,光,75,雨,19,風,13,木,11,2,118,120,0.016666666666666666,0.625,0.15833333333333333,0.10833333333333334,0.09166666666666666,0.4507325481183567,0.43611111111111106
res_coordinate_kanji-nature-english_reason_llama-32-1b.json,llama-32-1b,default,False,coordinate,reason,kanji-nature-english,light,41,tree,31,wind,16,rain,15,17,103,120,0.14166666666666666,0.3416666666666667,0.25833333333333336,0.13333333333333333,0.125,0.2943727024224715,0.23694444444444443
res_coordinate_numbers_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,numbers,1,105,2,11,3,2,4,2,0,120,120,0.0,0.875,0.09166666666666666,0.016666666666666666,0.016666666666666666,0.7745833333333334,0.7745833333333334
res_coordinate_shapes-3-text_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,shapes-3-text,filled diamond,42,filled triangle,36,hollow diamond,19,hollow triangle,19,4,116,120,0.03333333333333333,0.35,0.3,0.15833333333333333,0.15833333333333333,0.281064209274673,0.26375
res_coordinate_numbers_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,numbers,1,29,2,29,3,28,4,26,8,112,120,0.06666666666666667,0.24166666666666667,0.24166666666666667,0.23333333333333334,0.21666666666666667,0.2504783163265306,0.22263888888888891
res_coordinate_shapes-3-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,shapes-3-text,filled triangle,38,hollow triangle,31,filled diamond,28,hollow diamond,23,0,120,120,0.0,0.31666666666666665,0.25833333333333336,0.23333333333333334,0.19166666666666668,0.2581944444444445,0.2581944444444445
res_coordinate_numbers_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,numbers,1,74,2,29,3,9,4,8,0,120,120,0.0,0.6166666666666667,0.24166666666666667,0.075,0.06666666666666667,0.44875000000000004,0.44875000000000004
res_coordinate_kanji-nature_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,kanji-nature,光,61,木,41,風,10,雨,8,0,120,120,0.0,0.5083333333333333,0.3416666666666667,0.08333333333333333,0.06666666666666667,0.3865277777777777,0.3865277777777777
res_coordinate_shapes-1-icon_reason_llama-31-8b.json,llama-31-8b,default,False,coordinate,reason,shapes-1-icon,◯,49,△,33,▢,25,☆,9,4,116,120,0.03333333333333333,0.4083333333333333,0.275,0.20833333333333334,0.075,0.3118311533888229,0.29250000000000004
res_coordinate_colours-text_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,colours-text,green,87,brown,15,yellow,13,orange,4,1,119,120,0.008333333333333333,0.725,0.125,0.10833333333333334,0.03333333333333333,0.5634489089753548,0.5541666666666666
res_coordinate_shapes-1-icon_reason_llama-31-70b.json,llama-31-70b,default,False,coordinate,reason,shapes-1-icon,☆,48,◯,30,△,26,▢,16,0,120,120,0.0,0.4,0.25,0.21666666666666667,0.13333333333333333,0.28722222222222227,0.28722222222222227
res_coordinate_shapes-2-icon_step-by-step_llama-32-3b.json,llama-32-3b,default,False,coordinate,step-by-step,shapes-2-icon,▢,52,△,25,◇,20,○,17,6,114,120,0.05,0.43333333333333335,0.20833333333333334,0.16666666666666666,0.14166666666666666,0.30917205293936595,0.28152777777777777
res_coordinate_kanji-random_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,kanji-random,犬,48,手,27,本,26,石,18,1,119,120,0.008333333333333333,0.4,0.225,0.21666666666666667,0.15,0.28479627144975633,0.28013888888888894
res_coordinate_kanji-random-english_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,kanji-random-english,book,46,hand,31,stone,22,dog,19,2,118,120,0.016666666666666666,0.38333333333333336,0.25833333333333336,0.18333333333333332,0.15833333333333333,0.28167193335248497,0.2726388888888889
res_coordinate_shapes-2-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,shapes-2-text,circle,115,square,3,diamond,1,triangle,1,0,120,120,0.0,0.9583333333333334,0.025,0.008333333333333333,0.008333333333333333,0.9191666666666668,0.9191666666666668
res_coordinate_numbers-text_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,numbers-text,one,45,two,22,three,21,four,19,13,107,120,0.10833333333333334,0.375,0.18333333333333332,0.175,0.15833333333333333,0.28919556293126036,0.24166666666666664
res_coordinate_letters_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,letters,A,104,D,8,B,5,C,3,0,120,120,0.0,0.8666666666666667,0.06666666666666667,0.041666666666666664,0.025,0.7579166666666668,0.7579166666666668
res_coordinate_colours-text_reason_llama-31-70b.json,llama-31-70b,default,False,coordinate,reason,colours-text,green,59,brown,28,yellow,20,orange,12,1,119,120,0.008333333333333333,0.49166666666666664,0.23333333333333334,0.16666666666666666,0.1,0.3395946613939694,0.3340277777777778
res_coordinate_colours-text_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,colours-text,orange,59,yellow,26,brown,15,green,10,10,110,120,0.08333333333333333,0.49166666666666664,0.21666666666666667,0.125,0.08333333333333333,0.37041322314049585,0.31819444444444445
res_coordinate_shapes-2-icon_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,shapes-2-icon,○,107,▢,9,△,4,◇,0,0,120,120,0.0,0.8916666666666667,0.075,0.03333333333333333,0.0,0.8018055555555555,0.8018055555555555
res_coordinate_emoji-1-text_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,emoji-1-text,octopus,87,rocket,25,palette,5,top hat,3,0,120,120,0.0,0.725,0.20833333333333334,0.041666666666666664,0.025,0.571388888888889,0.571388888888889
res_coordinate_shapes-2-text_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,shapes-2-text,circle,112,diamond,5,triangle,2,square,1,0,120,120,0.0,0.9333333333333333,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.8731944444444446,0.8731944444444446
res_control_emoji-3-text_none_llama-31-405b.json,llama-31-405b,default,False,control,none,emoji-3-text,mailbox,48,clock,42,bucket,28,tennis ball,2,0,120,120,0.0,0.4,0.35,0.23333333333333334,0.016666666666666666,0.33722222222222226,0.33722222222222226
res_coordinate_kanji-random-english_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,kanji-random-english,book,111,dog,4,stone,3,hand,2,0,120,120,0.0,0.925,0.03333333333333333,0.025,0.016666666666666666,0.857638888888889,0.857638888888889
res_coordinate_shapes-2-icon_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,shapes-2-icon,△,50,▢,41,◇,15,○,8,6,114,120,0.05,0.4166666666666667,0.3416666666666667,0.125,0.06666666666666667,0.34395198522622344,0.3129166666666667
res_coordinate_emoji-3_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,emoji-3,🕰,103,🎾,7,🪣,5,📬,5,0,120,120,0.0,0.8583333333333333,0.058333333333333334,0.041666666666666664,0.041666666666666664,0.7436111111111111,0.7436111111111111
res_coordinate_numbers_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,numbers,2,49,3,30,1,18,4,17,6,114,120,0.05,0.4083333333333333,0.25,0.15,0.14166666666666666,0.30116959064327486,0.2743055555555555
res_control_colours_step-by-step_llama-32-1b.json,llama-32-1b,default,False,control,step-by-step,colours,🟩,0,🟨,0,🟧,0,🟫,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,
res_control_colours-text_none_llama-31-70b.json,llama-31-70b,default,False,control,none,colours-text,green,64,yellow,40,orange,5,brown,1,10,110,120,0.08333333333333333,0.5333333333333333,0.3333333333333333,0.041666666666666664,0.008333333333333333,0.472892561983471,0.4043055555555556
res_coordinate_shapes-2-text_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,shapes-2-text,circle,118,diamond,1,triangle,1,square,0,0,120,120,0.0,0.9833333333333333,0.008333333333333333,0.008333333333333333,0.0,0.9670833333333333,0.9670833333333333
res_coordinate_emoji-2-text_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,emoji-2-text,balloon,109,fork,4,chart down,4,lock,3,0,120,120,0.0,0.9083333333333333,0.03333333333333333,0.03333333333333333,0.025,0.8279166666666665,0.8279166666666665
res_coordinate_numbers-text_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,numbers-text,one,118,three,1,four,1,two,0,0,120,120,0.0,0.9833333333333333,0.008333333333333333,0.008333333333333333,0.0,0.9670833333333333,0.9670833333333333
res_coordinate_kanji-random-english_step-by-step_llama-31-8b.json,llama-31-8b,default,False,coordinate,step-by-step,kanji-random-english,hand,47,book,42,stone,21,dog,7,3,117,120,0.025,0.39166666666666666,0.35,0.175,0.058333333333333334,0.32602819782306963,0.31055555555555553
res_control_emoji-3-text_none_llama-31-8b.json,llama-31-8b,default,False,control,none,emoji-3-text,clock,43,bucket,41,mailbox,23,tennis ball,13,0,120,120,0.0,0.35833333333333334,0.3416666666666667,0.19166666666666668,0.10833333333333334,0.29361111111111116,0.29361111111111116
res_control_emoji-3_none_llama-31-70b.json,llama-31-70b,default,False,control,none,emoji-3,🕰,79,📬,24,🎾,15,🪣,1,1,119,120,0.008333333333333333,0.6583333333333333,0.2,0.125,0.008333333333333333,0.4973518819292423,0.48916666666666664
res_coordinate_kanji-nature-english_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,kanji-nature-english,light,100,tree,18,rain,2,wind,0,0,120,120,0.0,0.8333333333333334,0.15,0.016666666666666666,0.0,0.7172222222222223,0.7172222222222223
res_coordinate_numbers-text_step-by-step_llama-31-8b.json,llama-31-8b,default,False,coordinate,step-by-step,numbers-text,three,38,two,29,one,28,four,14,11,109,120,0.09166666666666666,0.31666666666666665,0.24166666666666667,0.23333333333333334,0.11666666666666667,0.27480851780153187,0.23513888888888887
res_coordinate_colours-text_step-by-step_llama-32-3b.json,llama-32-3b,default,False,coordinate,step-by-step,colours-text,green,44,yellow,33,brown,19,orange,17,7,113,120,0.058333333333333334,0.36666666666666664,0.275,0.15833333333333333,0.14166666666666666,0.28780640613987,0.25861111111111107
res_coordinate_shapes-1-text_step-by-step_llama-31-8b.json,llama-31-8b,default,False,coordinate,step-by-step,shapes-1-text,circle,50,square,32,triangle,17,star,16,5,115,120,0.041666666666666664,0.4166666666666667,0.26666666666666666,0.14166666666666666,0.13333333333333333,0.3076748582230624,0.28430555555555553
res_control_shapes-2-text_none_llama-31-70b.json,llama-31-70b,default,False,control,none,shapes-2-text,circle,74,square,26,triangle,14,diamond,2,4,116,120,0.03333333333333333,0.6166666666666667,0.21666666666666667,0.11666666666666667,0.016666666666666666,0.47205707491082055,0.4422222222222223
res_coordinate_kanji-nature_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,kanji-nature,木,63,光,47,雨,6,風,4,0,120,120,0.0,0.525,0.39166666666666666,0.05,0.03333333333333333,0.4326388888888889,0.4326388888888889
res_coordinate_emoji-2-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,emoji-2-text,fork,53,chart down,35,balloon,15,lock,12,5,115,120,0.041666666666666664,0.44166666666666665,0.2916666666666667,0.125,0.1,0.3329300567107751,0.3075
res_control_numbers_none_llama-31-8b.json,llama-31-8b,default,False,control,none,numbers,2,41,1,29,3,27,4,21,2,118,120,0.016666666666666666,0.3416666666666667,0.24166666666666667,0.225,0.175,0.26515369146796897,0.25666666666666665
res_coordinate_shapes-1-text_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,shapes-1-text,circle,100,star,11,square,5,triangle,4,0,120,120,0.0,0.8333333333333334,0.09166666666666666,0.041666666666666664,0.03333333333333333,0.7056944444444445,0.7056944444444445
res_coordinate_numbers-text_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,numbers-text,one,89,four,28,three,2,two,0,1,119,120,0.008333333333333333,0.7416666666666667,0.23333333333333334,0.016666666666666666,0.0,0.6149989407527716,0.6048611111111112
res_coordinate_emoji-1-text_step-by-step_llama-31-8b.json,llama-31-8b,default,False,coordinate,step-by-step,emoji-1-text,palette,47,rocket,24,octopus,23,top hat,21,5,115,120,0.041666666666666664,0.39166666666666666,0.2,0.19166666666666668,0.175,0.2839319470699433,0.2625
res_control_kanji-nature-english_none_llama-31-70b.json,llama-31-70b,default,False,control,none,kanji-nature-english,tree,54,light,29,rain,19,wind,13,5,115,120,0.041666666666666664,0.45,0.24166666666666667,0.15833333333333333,0.10833333333333334,0.32415879017013227,0.29944444444444446
res_coordinate_kanji-nature-english_reason_llama-31-405b.json,llama-31-405b,default,False,coordinate,reason,kanji-nature-english,light,56,tree,51,rain,9,wind,4,0,120,120,0.0,0.4666666666666667,0.425,0.075,0.03333333333333333,0.4051388888888889,0.4051388888888889
res_coordinate_numbers-text_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,numbers-text,one,57,three,28,two,27,four,5,3,117,120,0.025,0.475,0.23333333333333334,0.225,0.041666666666666664,0.3496968368763241,0.3330555555555555
res_coordinate_numbers-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,numbers-text,two,40,three,39,four,21,one,17,3,117,120,0.025,0.3333333333333333,0.325,0.175,0.14166666666666666,0.28132076850025567,0.26805555555555555
res_control_kanji-random-english_none_llama-31-8b.json,llama-31-8b,default,False,control,none,kanji-random-english,book,45,hand,35,stone,29,dog,11,0,120,120,0.0,0.375,0.2916666666666667,0.24166666666666667,0.09166666666666666,0.2925,0.2925
res_coordinate_shapes-2-icon_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,shapes-2-icon,○,43,△,38,▢,22,◇,16,1,119,120,0.008333333333333333,0.35833333333333334,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.28479627144975633,0.2801388888888889
res_coordinate_shapes-1-icon_reason_llama-32-1b.json,llama-32-1b,default,False,coordinate,reason,shapes-1-icon,▢,45,△,33,◯,20,☆,8,14,106,120,0.11666666666666667,0.375,0.275,0.16666666666666666,0.06666666666666667,0.318440726237095,0.26208333333333333
res_coordinate_colours-text_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,colours-text,green,59,orange,38,yellow,23,brown,0,0,120,120,0.0,0.49166666666666664,0.31666666666666665,0.19166666666666668,0.0,0.37875,0.37875
res_coordinate_shapes-3-text_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,shapes-3-text,filled diamond,96,filled triangle,24,hollow diamond,0,hollow triangle,0,0,120,120,0.0,0.8,0.2,0.0,0.0,0.6800000000000002,0.6800000000000002
res_control_colours_none_llama-31-405b.json,llama-31-405b,default,False,control,none,colours,🟩,80,🟧,31,🟨,1,🟫,1,7,113,120,0.058333333333333334,0.6666666666666666,0.25833333333333336,0.008333333333333333,0.008333333333333333,0.576630902968126,0.5147222222222222
res_coordinate_kanji-nature-english_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,kanji-nature-english,tree,49,light,38,rain,22,wind,10,1,119,120,0.008333333333333333,0.4083333333333333,0.31666666666666665,0.18333333333333332,0.08333333333333333,0.31276039827695784,0.30763888888888885
res_coordinate_letters_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,letters,A,107,B,7,C,6,D,0,0,120,120,0.0,0.8916666666666667,0.058333333333333334,0.05,0.0,0.8009722222222222,0.8009722222222222
res_coordinate_emoji-1_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,emoji-1,🚀,68,🎨,23,🐙,21,🎩,8,0,120,120,0.0,0.5666666666666667,0.19166666666666668,0.175,0.06666666666666667,0.39291666666666664,0.39291666666666664
res_coordinate_kanji-random_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,kanji-random,本,87,手,15,石,10,犬,8,0,120,120,0.0,0.725,0.125,0.08333333333333333,0.06666666666666667,0.5526388888888889,0.5526388888888889
res_coordinate_kanji-random_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,kanji-random,本,34,犬,24,石,22,手,16,24,96,120,0.2,0.2833333333333333,0.2,0.18333333333333332,0.13333333333333333,0.2682291666666667,0.2116666666666667
res_coordinate_emoji-2-text_step-by-step_llama-31-405b.json,llama-31-405b,default,False,coordinate,step-by-step,emoji-2-text,balloon,92,lock,11,fork,9,chart down,8,0,120,120,0.0,0.7666666666666667,0.09166666666666666,0.075,0.06666666666666667,0.6062500000000001,0.6062500000000001
res_coordinate_kanji-nature-english_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,kanji-nature-english,light,114,tree,3,wind,2,rain,1,0,120,120,0.0,0.95,0.025,0.016666666666666666,0.008333333333333333,0.9034722222222222,0.9034722222222222
res_coordinate_shapes-2-icon_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,shapes-2-icon,△,70,▢,23,○,15,◇,11,1,119,120,0.008333333333333333,0.5833333333333334,0.19166666666666668,0.125,0.09166666666666666,0.40781018289668813,0.4011111111111112
res_coordinate_shapes-1-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,shapes-1-text,circle,101,star,16,triangle,2,square,1,0,120,120,0.0,0.8416666666666667,0.13333333333333333,0.016666666666666666,0.008333333333333333,0.7265277777777779,0.7265277777777779
res_control_letters_none_llama-32-1b.json,llama-32-1b,default,False,control,none,letters,B,6,A,2,C,1,D,0,1,9,10,0.1,0.6,0.2,0.1,0.0,0.5061728395061729,0.42000000000000004
res_coordinate_emoji-1-text_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,emoji-1-text,octopus,107,rocket,10,palette,2,top hat,1,0,120,120,0.0,0.8916666666666667,0.08333333333333333,0.016666666666666666,0.008333333333333333,0.8023611111111112,0.8023611111111112
res_coordinate_shapes-3-text_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,shapes-3-text,filled diamond,56,filled triangle,38,hollow triangle,16,hollow diamond,10,0,120,120,0.0,0.4666666666666667,0.31666666666666665,0.13333333333333333,0.08333333333333333,0.34277777777777774,0.34277777777777774
res_coordinate_shapes-1-text_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,shapes-1-text,circle,30,star,26,square,25,triangle,14,25,95,120,0.20833333333333334,0.25,0.21666666666666667,0.20833333333333334,0.11666666666666667,0.26559556786703603,0.2098611111111111
res_coordinate_emoji-1_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,emoji-1,🎨,69,🚀,26,🐙,14,🎩,9,2,118,120,0.016666666666666666,0.575,0.21666666666666667,0.11666666666666667,0.075,0.410370583165757,0.3970833333333333
